55.000000	65.000000	70.000000	-0.521914	0.675244	0.521201
55.000000	70.000000	0.000000	0.574008	-0.799672	0.176182
55.000000	70.000000	5.000000	0.102920	-0.468920	0.877224
55.000000	70.000000	10.000000	0.017906	-0.738044	-0.674515
55.000000	70.000000	15.000000	0.936499	-0.164185	0.309859
55.000000	70.000000	20.000000	0.462068	-0.808278	0.364938
55.000000	70.000000	25.000000	0.656451	-0.424106	0.623864
55.000000	70.000000	30.000000	-0.017909	-0.943951	0.329601
55.000000	70.000000	35.000000	-0.738378	0.619946	-0.265453
55.000000	70.000000	40.000000	-0.304505	-0.895739	-0.323926
55.000000	70.000000	45.000000	0.771401	-0.407532	0.488732
55.000000	70.000000	50.000000	-0.977280	0.177020	-0.116564
55.000000	70.000000	55.000000	-0.641410	0.763321	-0.077034
55.000000	70.000000	60.000000	-0.447040	-0.180852	-0.876041
55.000000	70.000000	65.000000	0.817359	-0.151118	0.555956
55.000000	70.000000	70.000000	0.739535	-0.030193	-0.672440
55.000000	70.000000	75.000000	0.761897	-0.082629	0.642406
55.000000	75.000000	0.000000	0.275003	0.568281	-0.775519
55.000000	75.000000	5.000000	-0.580037	0.381956	0.719490
55.000000	75.000000	10.000000	0.919704	-0.021363	-0.392031
55.000000	75.000000	15.000000	0.422713	0.864890	-0.270701
55.000000	75.000000	20.000000	-0.368487	-0.814162	-0.448729
55.000000	75.000000	25.000000	0.717381	-0.690886	0.089674
55.000000	75.000000	30.000000	0.505265	0.098161	0.857363
55.000000	75.000000	35.000000	-0.907649	-0.415878	0.056743
55.000000	75.000000	40.000000	-0.135231	-0.148881	-0.979565
55.000000	75.000000	45.000000	0.907496	0.415875	-0.059161
55.000000	75.000000	50.000000	0.765942	0.402862	0.501034
55.000000	75.000000	55.000000	-0.230426	-0.902281	0.364406
55.000000	75.000000	60.000000	-0.675524	0.667284	-0.313686
55.000000	75.000000	65.000000	-0.077053	0.351713	-0.932931
55.000000	75.000000	70.000000	-0.382309	0.290395	0.877217
55.000000	75.000000	75.000000	0.056062	0.004005	0.998419
55.000000	80.000000	0.000000	0.849745	0.160617	0.502132
55.000000	80.000000	5.000000	0.362847	-0.586532	-0.724101
55.000000	80.000000	10.000000	0.131669	-0.434084	0.891198
55.000000	80.000000	15.000000	0.001074	-0.397541	-0.917584
55.000000	80.000000	20.000000	-0.197715	-0.723246	0.661683
55.000000	80.000000	25.000000	0.880249	0.087625	-0.466351
55.000000	80.000000	30.000000	-0.113659	0.138138	0.983870
55.000000	80.000000	35.000000	0.545857	0.444757	-0.710093
55.000000	80.000000	40.000000	-0.901569	0.048847	0.429868
55.000000	80.000000	45.000000	-0.474953	0.580627	0.661280
55.000000	80.000000	50.000000	0.243321	0.578794	0.778326
55.000000	80.000000	55.000000	0.258593	0.087421	-0.962022
55.000000	80.000000	60.000000	-0.187933	-0.944014	-0.271142
55.000000	80.000000	65.000000	-0.703910	-0.297036	0.645198
55.000000	80.000000	70.000000	0.575714	-0.801317	-0.162617
55.000000	80.000000	75.000000	-0.428973	0.031222	-0.902778
55.000000	85.000000	0.000000	0.156430	0.841909	-0.516448
55.000000	85.000000	5.000000	-0.225847	0.966188	0.124393
55.000000	85.000000	10.000000	0.756392	0.653156	-0.035490
55.000000	85.000000	15.000000	0.464637	0.857208	-0.222052
55.000000	85.000000	20.000000	-0.902980	-0.181271	-0.389575
55.000000	85.000000	25.000000	0.748984	-0.531403	0.395770
55.000000	85.000000	30.000000	-0.942519	0.115931	-0.313397
55.000000	85.000000	35.000000	-0.290315	0.169136	-0.941865
55.000000	85.000000	40.000000	-0.533916	-0.186576	-0.824696
55.000000	85.000000	45.000000	0.903688	-0.247352	0.349520
55.000000	85.000000	50.000000	0.106284	0.345600	-0.932343
55.000000	85.000000	55.000000	0.441360	-0.871923	-0.212019
55.000000	85.000000	60.000000	-0.999813	0.018941	-0.003893
55.000000	85.000000	65.000000	0.391169	0.113503	0.913293
55.000000	85.000000	70.000000	-0.955621	-0.293580	0.024461
55.000000	85.000000	75.000000	-0.539617	0.652427	-0.532121
55.000000	90.000000	0.000000	0.892230	-0.142272	0.428584
55.000000	90.000000	5.000000	-0.388833	-0.040476	-0.920419
55.000000	90.000000	10.000000	-0.992788	0.063421	0.101734
55.000000	90.000000	15.000000	-0.022896	-0.068968	-0.997356
55.000000	90.000000	20.000000	0.895499	0.444747	0.016809
55.000000	90.000000	25.000000	-0.182469	-0.687726	0.702665
55.000000	90.000000	30.000000	-0.837697	-0.231151	0.494806
55.000000	90.000000	35.000000	-0.650554	0.745825	0.143265
55.000000	90.000000	40.000000	0.400947	0.704843	-0.585181
55.000000	90.000000	45.000000	0.124038	0.755086	0.643785
55.000000	90.000000	50.000000	-0.422903	0.530095	-0.734950
55.000000	90.000000	55.000000	-0.213193	-0.939567	0.267884
55.000000	90.000000	60.000000	-0.197443	0.209481	0.957671
55.000000	90.000000	65.000000	-0.984047	-0.170754	0.049949
55.000000	90.000000	70.000000	-0.338010	0.678538	0.652178
55.000000	90.000000	75.000000	0.110394	0.888434	-0.445531
55.000000	95.000000	0.000000	0.400079	-0.507164	0.763362
55.000000	95.000000	5.000000	0.270708	0.945451	-0.181216
55.000000	95.000000	10.000000	-0.086468	-0.705890	0.703024
55.000000	95.000000	15.000000	0.334548	0.061205	-0.940389
55.000000	95.000000	20.000000	-0.345119	-0.447514	0.825000
55.000000	95.000000	25.000000	-0.657359	-0.297182	-0.692504
55.000000	95.000000	30.000000	-0.490720	-0.103508	-0.865147
55.000000	95.000000	35.000000	0.091061	0.662246	-0.743733
55.000000	95.000000	40.000000	0.508178	0.839606	-0.191878
55.000000	95.000000	45.000000	-0.800123	0.556947	-0.222741
55.000000	95.000000	50.000000	-0.871976	-0.357738	0.334187
55.000000	95.000000	55.000000	0.001365	0.882702	-0.469931
55.000000	95.000000	60.000000	0.640918	-0.295844	0.708308
55.000000	95.000000	65.000000	-0.785889	0.618340	-0.005915
55.000000	95.000000	70.000000	0.747845	-0.662756	-0.038490
55.000000	100.000000	0.000000	-0.404162	-0.374118	0.834679
55.000000	100.000000	5.000000	0.059083	-0.867209	-0.494427
55.000000	100.000000	10.000000	-0.408324	0.803953	0.432355
55.000000	100.000000	15.000000	-0.526584	-0.308814	0.792050
55.000000	100.000000	20.000000	-0.784929	0.473191	-0.399972
55.000000	100.000000	25.000000	-0.185015	0.506512	-0.842149
55.000000	100.000000	30.000000	0.044314	0.752737	0.656828
55.000000	100.000000	35.000000	0.815484	-0.547013	0.189109
55.000000	100.000000	40.000000	-0.457631	0.847095	-0.270191
55.000000	100.000000	45.000000	-0.080599	-0.872450	-0.482011
55.000000	100.000000	50.000000	0.983476	0.173423	0.051949
55.000000	100.000000	55.000000	-0.333933	-0.800250	0.498085
55.000000	100.000000	60.000000	0.106519	0.590797	0.799758
55.000000	100.000000	65.000000	0.822903	0.353348	0.444944
55.000000	100.000000	70.000000	0.075933	-0.697978	-0.712082
55.000000	105.000000	0.000000	-0.899702	0.411413	-0.145862
55.000000	105.000000	5.000000	0.367561	-0.070466	-0.927326
55.000000	105.000000	10.000000	-0.451297	0.471364	-0.757725
55.000000	105.000000	15.000000	-0.808482	-0.317322	0.495645
55.000000	105.000000	20.000000	0.391389	0.912033	0.122514
55.000000	105.000000	25.000000	-0.074440	0.152079	-0.985561
55.000000	105.000000	30.000000	0.025794	0.564734	0.824870
55.000000	105.000000	35.000000	0.188054	0.120072	-0.974791
55.000000	105.000000	40.000000	0.833137	-0.552824	-0.016359
55.000000	105.000000	45.000000	-0.170922	-0.562112	-0.809207
55.000000	105.000000	50.000000	0.617067	-0.206109	0.759439
55.000000	105.000000	55.000000	0.829179	0.558367	-0.026230
55.000000	105.000000	60.000000	-0.268827	0.004853	-0.963176
55.000000	105.000000	65.000000	0.378771	-0.411097	0.829175
55.000000	105.000000	70.000000	0.599268	-0.257695	-0.757939
55.000000	110.000000	0.000000	-0.095682	-0.994617	0.039770
55.000000	110.000000	5.000000	-0.953021	-0.145857	-0.265473
55.000000	110.000000	10.000000	-0.807315	0.449622	-0.382207
55.000000	110.000000	15.000000	0.700955	-0.319561	-0.637607
55.000000	110.000000	20.000000	-0.177696	0.506205	-0.843908
55.000000	110.000000	25.000000	0.378800	0.925478	-0.000732
55.000000	110.000000	30.000000	0.167358	-0.890669	0.422729
55.000000	110.000000	35.000000	-0.450632	-0.430574	-0.782008
55.000000	110.000000	40.000000	0.632659	-0.136596	-0.762289
55.000000	110.000000	45.000000	0.464988	0.029639	-0.884821
55.000000	110.000000	50.000000	0.629708	0.564642	0.533523
55.000000	110.000000	55.000000	-0.470748	0.830878	0.296711
55.000000	110.000000	60.000000	0.131251	0.003951	0.991341
55.000000	110.000000	65.000000	-0.738999	-0.662637	-0.121626
55.000000	115.000000	0.000000	0.555671	0.719508	-0.416579
55.000000	115.000000	5.000000	-0.382637	0.725005	0.572675
55.000000	115.000000	10.000000	-0.957944	-0.151411	-0.243759
55.000000	115.000000	15.000000	-0.608863	-0.568526	-0.553231
55.000000	115.000000	20.000000	0.477009	0.135501	-0.868391
55.000000	115.000000	25.000000	-0.054117	0.430494	-0.900970
55.000000	115.000000	30.000000	-0.797682	0.519852	0.305706
55.000000	115.000000	35.000000	-0.874871	-0.361793	-0.322035
55.000000	115.000000	40.000000	-0.269531	-0.282757	0.920544
55.000000	115.000000	45.000000	0.618574	0.635011	0.462739
55.000000	115.000000	50.000000	0.748305	-0.489526	0.447665
55.000000	115.000000	55.000000	-0.224535	0.187549	-0.956248
55.000000	115.000000	60.000000	0.547895	-0.698119	-0.460913
55.000000	115.000000	65.000000	0.663119	-0.425989	-0.615473
55.000000	120.000000	0.000000	0.461633	0.880677	0.106316
55.000000	120.000000	5.000000	0.480302	0.813659	0.327518
55.000000	120.000000	10.000000	0.533127	0.755174	0.381428
55.000000	120.000000	15.000000	0.397483	-0.879936	0.260232
55.000000	120.000000	20.000000	-0.299973	0.927232	0.224181
55.000000	120.000000	25.000000	-0.846285	0.134149	-0.515563
55.000000	120.000000	30.000000	-0.061902	-0.997435	0.035926
55.000000	120.000000	35.000000	-0.882620	-0.280915	-0.376921
55.000000	120.000000	40.000000	0.090822	0.748363	0.657042
55.000000	120.000000	45.000000	0.024074	-0.002543	-0.999707
55.000000	120.000000	50.000000	-0.332463	0.532546	-0.778372
55.000000	120.000000	55.000000	0.257767	-0.966186	0.006419
55.000000	120.000000	60.000000	-0.805380	-0.223802	0.548886
55.000000	125.000000	0.000000	0.245791	0.960320	-0.131805
55.000000	125.000000	5.000000	-0.087392	-0.072379	-0.993541
55.000000	125.000000	10.000000	0.805339	-0.509540	-0.302983
55.000000	125.000000	15.000000	-0.687071	0.467727	-0.556026
55.000000	125.000000	20.000000	-0.143243	0.060436	0.987841
55.000000	125.000000	25.000000	-0.244695	0.264085	-0.932943
55.000000	125.000000	30.000000	-0.518709	0.069369	-0.852132
55.000000	125.000000	35.000000	-0.722380	0.325407	-0.610145
55.000000	125.000000	40.000000	0.820844	-0.096400	0.562958
55.000000	125.000000	45.000000	0.883856	-0.317400	0.343593
55.000000	125.000000	50.000000	-0.462818	0.854542	-0.235705
55.000000	125.000000	55.000000	-0.559222	-0.603882	-0.567976
55.000000	125.000000	60.000000	0.910503	-0.245312	0.332876
55.000000	130.000000	0.000000	-0.219300	-0.813777	-0.538213
55.000000	130.000000	5.000000	-0.351151	0.805199	0.477857
55.000000	130.000000	10.000000	-0.392831	-0.877640	-0.274649
55.000000	130.000000	15.000000	-0.267775	0.929541	-0.253475
55.000000	130.000000	20.000000	0.014118	0.660152	0.751000
55.000000	130.000000	25.000000	0.043650	0.036431	0.998382
55.000000	130.000000	30.000000	-0.555196	-0.781254	-0.285306
55.000000	130.000000	35.000000	-0.201071	-0.603333	-0.771726
55.000000	130.000000	40.000000	-0.046686	0.243432	-0.968794
55.000000	130.000000	45.000000	-0.996541	0.077714	-0.029428
55.000000	130.000000	50.000000	-0.387333	-0.707074	-0.591625
55.000000	130.000000	55.000000	0.977978	0.205380	0.037128
55.000000	135.000000	0.000000	-0.831249	0.435999	0.344862
55.000000	135.000000	5.000000	-0.963063	0.035478	0.266927
55.000000	135.000000	10.000000	0.304258	0.647994	-0.698234
55.000000	135.000000	15.000000	-0.759197	-0.436553	-0.482744
55.000000	135.000000	20.000000	-0.798542	0.559331	0.222439
55.000000	135.000000	25.000000	-0.720626	0.000837	0.693324
55.000000	135.000000	30.000000	0.425985	0.270347	0.863394
55.000000	135.000000	35.000000	-0.510005	0.850986	0.125370
55.000000	135.000000	40.000000	0.291002	0.133950	-0.947299
55.000000	135.000000	45.000000	0.307604	-0.474670	-0.824662
55.000000	135.000000	50.000000	-0.811552	-0.583465	0.030856
55.000000	140.000000	0.000000	0.516397	0.386745	-0.764043
55.000000	140.000000	5.000000	0.425897	0.690288	-0.584906
55.000000	140.000000	10.000000	-0.411665	-0.902970	-0.123194
55.000000	140.000000	15.000000	0.985620	-0.091281	-0.142200
55.000000	140.000000	20.000000	-0.400920	-0.915552	0.032074
55.000000	140.000000	25.000000	-0.520677	0.771450	-0.365732
55.000000	140.000000	30.000000	-0.733060	0.426045	0.530196
55.000000	140.000000	35.000000	0.688839	0.164375	-0.706032
55.000000	140.000000	40.000000	-0.811081	-0.570376	0.129690
55.000000	140.000000	45.000000	0.309983	0.937297	-0.159325
55.000000	145.000000	0.000000	0.974936	0.218422	-0.042317
55.000000	145.000000	5.000000	0.108502	0.679934	-0.725202
55.000000	145.000000	10.000000	0.410514	0.311065	0.857156
55.000000	145.000000	15.000000	0.911298	0.402584	0.086382
55.000000	145.000000	20.000000	0.582671	0.641527	0.498936
55.000000	145.000000	25.000000	0.660869	-0.725893	-0.190609
55.000000	145.000000	30.000000	-0.131681	0.631460	-0.764146
55.000000	145.000000	35.000000	0.477064	0.111015	-0.871829
55.000000	150.000000	0.000000	0.296565	0.904709	0.305860
55.000000	150.000000	5.000000	0.126070	0.059109	0.990259
55.000000	150.000000	10.000000	-0.782220	-0.557858	-0.277358
55.000000	150.000000	15.000000	-0.338372	-0.270995	-0.901147
55.000000	150.000000	20.000000	0.559488	-0.819902	0.121382
55.000000	150.000000	25.000000	0.433229	-0.341278	-0.834172
55.000000	155.000000	0.000000	0.600221	0.587166	-0.543112
55.000000	155.000000	5.000000	0.470199	-0.420195	-0.776112
55.000000	155.000000	10.000000	0.212485	-0.411829	-0.886142
60.000000	5.000000	0.000000	0.444977	0.725583	0.524905
60.000000	5.000000	5.000000	0.100853	0.622442	0.776141
60.000000	5.000000	10.000000	0.458756	-0.325196	0.826916
60.000000	5.000000	15.000000	-0.803269	0.575766	-0.152484
60.000000	10.000000	0.000000	0.363575	0.915990	-0.169635
60.000000	10.000000	5.000000	0.025740	-0.457702	-0.888733
60.000000	10.000000	10.000000	-0.653409	-0.460651	-0.600714
60.000000	10.000000	15.000000	-0.568111	-0.290808	0.769858
60.000000	10.000000	20.000000	-0.008255	-0.938790	0.344392
60.000000	10.000000	25.000000	-0.677867	0.250011	-0.691369
60.000000	10.000000	30.000000	-0.802607	0.483661	-0.349132
60.000000	15.000000	0.000000	-0.775878	-0.623755	-0.094570
60.000000	15.000000	5.000000	-0.250896	-0.667988	0.700602
60.000000	15.000000	10.000000	-0.074306	-0.741644	0.666666
60.000000	15.000000	15.000000	0.262422	0.438362	-0.859636
60.000000	15.000000	20.000000	-0.394693	0.649266	0.650132
60.000000	15.000000	25.000000	-0.828658	0.434487	-0.352913
60.000000	15.000000	30.000000	0.567064	-0.206623	0.797336
60.000000	15.000000	35.000000	0.888020	0.258709	-0.380118
60.000000	15.000000	40.000000	0.791993	0.103180	0.601748
60.000000	20.000000	0.000000	0.710069	-0.681043	-0.178836
60.000000	20.000000	5.000000	0.191402	0.854294	-0.483266
60.000000	20.000000	10.000000	-0.427175	-0.534168	-0.729511
60.000000	20.000000	15.000000	-0.435465	0.067986	0.897635
60.000000	20.000000	20.000000	-0.848324	0.507604	-0.150613
60.000000	20.000000	25.000000	0.887834	0.075720	-0.453891
60.000000	20.000000	30.000000	-0.327685	0.471234	0.818878
60.000000	20.000000	35.000000	0.005102	0.994303	0.106473
60.000000	20.000000	40.000000	0.268733	0.314043	-0.910582
60.000000	20.000000	45.000000	-0.417534	-0.072837	-0.905737
60.000000	25.000000	0.000000	0.346249	-0.071399	-0.935422
60.000000	25.000000	5.000000	-0.015027	0.622579	0.782413
60.000000	25.000000	10.000000	-0.596105	-0.269302	-0.756397
60.000000	25.000000	15.000000	0.502558	-0.854664	-0.130327
60.000000	25.000000	20.000000	-0.396504	0.280526	0.874122
60.000000	25.000000	25.000000	-0.959758	-0.222588	-0.171226
60.000000	25.000000	30.000000	0.719464	-0.429816	0.545555
60.000000	25.000000	35.000000	-0.397391	0.491368	0.775008
60.000000	25.000000	40.000000	0.704452	0.520877	-0.482114
60.000000	25.000000	45.000000	0.987336	0.148394	-0.056092
60.000000	25.000000	50.000000	-0.659461	-0.010077	0.751671
60.000000	30.000000	0.000000	0.629767	-0.702808	-0.330839
60.000000	30.000000	5.000000	0.543569	-0.638989	-0.544266
60.000000	30.000000	10.000000	-0.668852	-0.655177	-0.351255
60.000000	30.000000	15.000000	-0.620141	0.739299	0.262417
60.000000	30.000000	20.000000	-0.992141	0.123781	0.018290
60.000000	30.000000	25.000000	0.068642	0.948605	-0.308929
60.000000	30.000000	30.000000	-0.697363	-0.378854	-0.608403
60.000000	30.000000	35.000000	0.005293	-0.285031	-0.958504
60.000000	30.000000	40.000000	-0.106062	-0.692305	0.713768
60.000000	30.000000	45.000000	0.183919	-0.942650	0.278541
60.000000	30.000000	50.000000	-0.069370	0.187674	-0.979779
60.000000	30.000000	55.000000	-0.450706	0.872006	-0.190969
60.000000	35.000000	0.000000	0.136663	-0.957743	0.253084
60.000000	35.000000	5.000000	0.674313	0.694527	0.250866
60.000000	35.000000	10.000000	-0.844662	-0.528555	0.084708
60.000000	35.000000	15.000000	0.138742	0.543481	-0.827876
60.000000	35.000000	20.000000	-0.725049	-0.367489	0.582456
60.000000	35.000000	25.000000	-0.272645	-0.027162	0.961731
60.000000	35.000000	30.000000	-0.961185	-0.121197	-0.247860
60.000000	35.000000	35.000000	0.841496	-0.539951	-0.018359
60.000000	35.000000	40.000000	0.921992	-0.373867	-0.100770
60.000000	35.000000	45.000000	0.407323	0.122208	0.905071
60.000000	35.000000	50.000000	0.769050	-0.309541	0.559237
60.000000	35.000000	55.000000	0.911747	-0.311022	0.268296
60.000000	35.000000	60.000000	0.870707	-0.389338	-0.300476
60.000000	40.000000	0.000000	0.685130	-0.726939	0.046435
60.000000	40.000000	5.000000	0.266001	-0.219228	-0.938713
60.000000	40.000000	10.000000	0.903234	0.194417	0.382584
60.000000	40.000000	15.000000	-0.506102	0.447758	0.737138
60.000000	40.000000	20.000000	-0.229816	-0.967638	0.104221
60.000000	40.000000	25.000000	0.538838	-0.839698	-0.067534
60.000000	40.000000	30.000000	0.739064	0.661715	0.126169
60.000000	40.000000	35.000000	0.548429	-0.746047	-0.377675
60.000000	40.000000	40.000000	-0.350407	0.849025	0.395438
60.000000	40.000000	45.000000	0.658614	-0.046520	-0.751041
60.000000	40.000000	50.000000	0.291842	0.941687	0.167492
60.000000	40.000000	55.000000	-0.505817	-0.607492	0.612457
60.000000	40.000000	60.000000	-0.142252	0.975098	0.170140
60.000000	40.000000	65.000000	-0.130028	0.553268	0.822792
60.000000	45.000000	0.000000	-0.651757	0.076108	0.754600
60.000000	45.000000	5.000000	0.363946	-0.614506	-0.699946
60.000000	45.000000	10.000000	-0.777577	-0.414474	0.472848
60.000000	45.000000	15.000000	-0.872627	0.458558	0.168065
60.000000	45.000000	20.000000	0.606889	-0.794512	0.020877
60.000000	45.000000	25.000000	0.023925	0.967761	-0.250732
60.000000	45.000000	30.000000	-0.262100	0.539834	0.799927
60.000000	45.000000	35.000000	-0.277926	-0.390201	0.877782
60.000000	45.000000	40.000000	0.952552	-0.259354	0.159311
60.000000	45.000000	45.000000	0.065940	0.380293	-0.922512
60.000000	45.000000	50.000000	-0.481860	0.169675	0.859663
60.000000	45.000000	55.000000	-0.269710	-0.066113	-0.960669
